url,Bad Exposure,Bad White Balance,Bad Saturation,Noise,Haze,Camera Shaking / Undesired Motion Blur,Bad Composition
http://farm2.staticflickr.com/1193/5137243316_098a52a549.jpg,0.22242280115696419,0.0,-0.29822747178799236,0.10094836253714916,0.0,0.0,0.52055802669873419
http://farm6.staticflickr.com/5550/11251921843_d6f3537081.jpg,0.19370471394431296,0.22165574094498955,0.0,0.098917849757181667,0.094888286646752223,0.29208971731537892,0.61297657269514272
http://farm3.staticflickr.com/2042/2466730146_333d737468.jpg,0.10290336094999383,0.21069602291893377,0.20404331870691045,0.0,0.0,0.0,0.096971338577561642
http://farm4.staticflickr.com/3062/2622430390_84094d9a54.jpg,0.0,0.19736500194010365,0.089897799819163224,0.12113382101342644,0.0,0.0,0.20370562661492117
http://farm9.staticflickr.com/8110/8578998261_f90cff3d70.jpg,0.0,0.0,0.0,0.10455074949604531,0.0,0.0,0.10211045893518489
http://farm8.staticflickr.com/7254/7743614204_9f67c6bd5c.jpg,0.0,0.21260149506521589,0.0,0.086629393450042752,0.10635148444211717,0.0,0.098861524553485403
http://farm8.staticflickr.com/7131/7757146602_fe204f96a6.jpg,0.10113494402659588,0.1022175751478079,0.0,0.0,0.097505226936472969,0.0,0.20340734394662435
http://farm8.staticflickr.com/7381/27484827121_556dca7a88_b.jpg,0.0,0.088009629000119924,0.39395527525368423,0.0,0.0,0.0,0.0
http://farm8.staticflickr.com/7013/6681919059_c0c37a39de.jpg,0.089457546468435886,0.31077591430346807,0.1905931952854214,0.0,0.0,0.10150182345114761,0.21226418002552322
http://farm8.staticflickr.com/7456/9062031534_4139b95cd5.jpg,0.10667960786214557,0.0,0.0,0.073422582739615189,0.0,0.098506409686598156,0.31959448750939329
http://farm2.staticflickr.com/1235/636226431_f32a94505d.jpg,0.099476709307910915,0.10824413986734939,0.0,0.10189398677697571,0.0,0.0,0.20110543536360245
http://farm3.staticflickr.com/2814/9520870784_c8d6035c06.jpg,0.0,0.11158658562480189,0.0,0.0,0.0,0.0,0.22029214989566112
http://farm2.staticflickr.com/1278/563848560_74d59d634f.jpg,0.097726577614640556,0.2152520019216812,0.0,0.0,0.0,0.0,0.096465023048606019
http://farm9.staticflickr.com/8381/8527652290_b1f2f42b3d.jpg,0.20413471169241337,0.20698999024244027,-0.20052524570229638,0.0,0.30233674229356744,0.097992482041831183,0.15508010604371339
http://farm8.staticflickr.com/7328/8714178873_2e90972c2a.jpg,0.11655843585596652,0.0,0.0,0.10118115753328918,0.0,0.10261030456210059,0.29350901406609348
http://farm6.staticflickr.com/5516/10581827325_d14592d946.jpg,0.12603449417833515,0.11606340912178571,0.0,0.0,0.0,0.09777260554078368,0.098861524553485389
http://farm4.staticflickr.com/3138/2428084502_77d2ed5047.jpg,0.0,0.10543241073250892,-0.11499052510714147,0.10417125975572115,0.20072621372153024,0.0,0.19899610374363857
http://farm4.staticflickr.com/3350/3306284579_8983853c35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.60121882196677956
http://farm3.staticflickr.com/2252/2332873138_66f2662456_b.jpg,0.10388900050274293,0.0,-1.0,0.10762095647943182,0.0,0.18628304647498356,0.10056106591537922
http://farm1.staticflickr.com/12/18890182_44ff60cf4d.jpg,0.10373342012827007,0.11303107359092929,0.0,0.16163069972788918,0.0,0.29408434662876831,0.71161716771042172
http://farm9.staticflickr.com/8146/7558105038_67b38e3307.jpg,0.22808166889554246,0.0,0.0,0.1094644053817207,0.39452306079664567,0.098614731175802592,0.20013431489152272
http://farm8.staticflickr.com/7311/8753675005_1289f592e0.jpg,0.0,0.0,0.0,0.1835724557066731,0.098153830473765288,0.20938863086376908,0.29427719714656647
http://farm1.staticflickr.com/112/295624938_77e74bfc98.jpg,0.1067253494223013,0.0,-0.098146728373098929,0.092197610699343915,0.0,0.0,0.27472943844418179
http://farm3.staticflickr.com/2064/2369813848_8f17cb0255.jpg,0.21584960324272529,0.0,0.0,0.11206584988708471,0.0,0.0,0.39016979429445642
http://farm6.staticflickr.com/5520/12144282715_7d4f3a188e.jpg,0.30324223865300826,0.0,0.0,0.0,0.0,0.0,0.29563370245282727
http://farm6.staticflickr.com/5026/5607436607_2e5cdc1ab3.jpg,0.10663557784507555,0.10403488840232472,0.0,0.094748485330028623,0.0,0.0,0.63074227668406113
http://farm1.staticflickr.com/92/209055577_6b5d61ce30.jpg,0.20935476194024358,0.75168772293718533,0.0,0.0,0.0,0.097654844313167219,0.29165992794313128
http://farm3.staticflickr.com/2246/2507159978_5e86984a2c.jpg,0.0,0.0,0.0,0.10648751443018807,0.098009319626542329,0.0,0.39216267970599122
http://farm9.staticflickr.com/8089/8406359836_eec3fabd02_b.jpg,0.0,0.0,0.0,0.16651173689802543,0.0,0.10958351381661316,0.28294531474070106
http://farm4.staticflickr.com/3331/3607532892_aa849dbdbf.jpg,0.10132750197919188,0.21225380965780624,0.0,0.0,0.0,0.0,0.41098077566571495
http://farm2.staticflickr.com/1205/5169937436_dcff45ee17.jpg,0.40914709068982857,0.33213069362114284,-0.099813354222781106,0.49287917793447916,0.094888286646752223,0.49294039810189355,0.61297657269514272
http://farm3.staticflickr.com/2169/2129072321_257a904038.jpg,0.21260918078343913,0.10043772983044573,0.0,0.0,0.099817941977610181,0.052379392568830833,0.30523251444840671
http://farm5.staticflickr.com/4016/5076649802_562a7a3fbe.jpg,0.20949555439323156,0.0,0.0,0.0,0.11077603063015541,0.0,0.28373452691346829
http://farm1.staticflickr.com/104/284368378_77728b08a3.jpg,0.10811773453347055,0.300496989691726,0.0,0.1937790198810907,0.0,0.0,0.0
http://farm4.staticflickr.com/3049/3106029746_6698bcc609.jpg,0.1904752311486802,0.1109629216222178,0.0,0.10494522888576972,0.0,0.0,0.21484837569289508
http://farm4.staticflickr.com/3195/3153582948_c3634b84d8.jpg,0.30116634073336818,0.099401041667301626,0.0,0.28410220513979634,0.5,0.28701830024508712,0.18555661667846884
http://farm4.staticflickr.com/3478/4016235542_17399fc75d.jpg,0.10610403705008335,0.30367333796441381,0.0,0.0,0.10070363649144497,0.0,0.79164721978768782
http://farm2.staticflickr.com/1165/1050257005_62f03fc8ae.jpg,0.19676670753886286,0.20009090989842918,0.0,0.0,0.19298543826845715,0.0,0.30745619444792199
http://farm8.staticflickr.com/7368/11545071524_fe0a2dc050_b.jpg,0.087630119835449813,0.0,-1.0,0.39328795496544888,0.20333651432513239,0.0,0.21941210337859873
http://farm3.staticflickr.com/2156/1533960446_b04457b4c2.jpg,0.10121572110371505,0.21016342245147096,0.0,0.087572136947727919,0.0,0.10891243404488263,0.27678464781423701
http://farm4.staticflickr.com/3505/5812410848_b9d0c5647d.jpg,0.23948234352687964,0.20674449160207212,0.0,0.0,0.093817746329606766,0.5788479085689795,0.40876262542315461
http://farm6.staticflickr.com/5327/9363136561_bcc4c9718d.jpg,0.44644983829524482,0.23189200777995178,-0.098198888086126437,0.18610870041814923,0.0,0.30832283269674893,0.67137608934327431
http://farm4.staticflickr.com/3173/2689127008_da545ec7ed.jpg,0.0,0.11068761447102318,-0.29317914419121749,0.22209108940074837,0.0,0.0,0.29539228800816852
http://farm1.staticflickr.com/80/233642799_9df802f639.jpg,0.32724605685003683,0.10392670999867647,-0.30348093076031252,0.39375506031931889,0.0,0.094363976363899163,0.40929839051495914
http://farm6.staticflickr.com/5094/5437773970_ed1a943fef.jpg,0.21247576043687741,0.22191059890816767,0.0,0.0,0.0,0.0,0.47515596700650903
http://farm4.staticflickr.com/3096/2299224605_4b5f0b0641.jpg,0.5,0.4089997053112156,-0.5,0.59828432418433575,0.099817941977610181,0.2238992701608887,0.51713081301412367
http://farm8.staticflickr.com/7337/27461322152_801d0ffa27_b.jpg,0.1788254534794616,0.1057228021903914,0.0046905475918634235,0.18143843954655756,0.10394692416462968,0.18821683343005474,0.20582599562132919
http://farm6.staticflickr.com/5505/11181449125_2085ca8698.jpg,0.0,0.20693896636664105,0.0,0.0,0.0,0.20535400557439348,0.59106108279274272
http://farm4.staticflickr.com/3518/3459859201_9266c85c5f.jpg,0.68962506858815831,0.0,-1.0,0.89120212170305513,0.62898671522601834,0.10727118910556921,0.3735419062058018
http://farm6.staticflickr.com/5284/5276178729_70bc960a19.jpg,0.10557607149965369,0.42127290674721968,-0.10164247508664331,0.0,0.0,0.10260214561480097,0.29739035698500188
http://farm1.staticflickr.com/136/405172735_6e7dfed34c.jpg,0.42166862313714215,0.22473948384255901,-0.60148460363712297,0.0,0.31597575358063346,0.097653365119869273,0.1005576955056728
http://farm6.staticflickr.com/5583/14571749026_ee911a8373_b.jpg,0.0,0.21768933311854488,-0.19827114013896174,0.097200516091584144,0.0,0.0,0.096287157439302065
http://farm6.staticflickr.com/5116/5886239801_e00a21e1d9.jpg,0.30187099839152848,0.10803694750776394,-0.10108659806384312,0.0,0.0,0.0,0.21304580189192635
http://farm2.staticflickr.com/1210/5158833345_93efc990a5.jpg,0.11031401697502062,0.5151779073863858,0.29900537817772949,0.10077813837360346,0.10171916897049162,0.096396546593382176,0.10081006995278177
http://farm9.staticflickr.com/8071/8332472377_c1e0989a9c.jpg,0.0,0.21011342547514278,0.0,0.0,0.097078968193091988,0.0,0.10363129839516244
http://farm8.staticflickr.com/7109/7625196764_99ef2f2e69.jpg,0.18799580612882102,0.0,0.0,0.1097637879590701,0.0,0.097084910907009839,0.18555661667846884
http://farm5.staticflickr.com/4040/4585023924_a575497372.jpg,0.086978556623792405,0.0,0.0,0.0,0.0,0.0,0.0
http://farm6.staticflickr.com/5474/11747803335_cf69d3dbc7.jpg,0.0,0.0,0.0,0.092197610699343915,0.096485745227575373,0.0,0.39578996176985148
http://farm5.staticflickr.com/4041/4681624547_1d1d3d1351.jpg,0.0,0.0,0.0,0.0,0.089592354785724956,0.12046002005792429,0.22260164092221665
http://farm4.staticflickr.com/3781/9310764869_63df58c38a.jpg,0.084874204304334636,0.0,0.0,0.0,0.0,0.0,0.2199166914239272
http://farm3.staticflickr.com/2609/3888690869_750e26b8c1.jpg,0.43481103154244904,0.0,-0.10604472474631575,0.0,0.0,0.10942155665173431,0.48860243424970012
http://farm5.staticflickr.com/4100/4863074558_976e8451ae.jpg,0.10008869841660151,0.0,0.097911364666467354,0.0,0.0,0.0,0.10818003333639017
http://farm8.staticflickr.com/7452/13126987403_7c64e17c26_b.jpg,0.22139106170248246,0.21914831699879372,0.29541288227089851,0.0,0.0,0.0,0.5
http://farm4.staticflickr.com/3030/2562701468_b1f49dc61e.jpg,0.0,0.39640976593070593,-0.011411896868235729,0.0,0.0,0.0,0.29655577958290602
http://farm1.staticflickr.com/123/340676596_1403086934.jpg,0.095792713899972015,0.29700196766453651,-0.40097747097550762,0.0,0.38649177268382712,0.10333308929071471,0.20327108156093943
http://farm1.staticflickr.com/22/27301745_cf218e6c18.jpg,0.10738690819472163,0.3023259375423884,0.1905931952854214,0.0,0.10996722194130483,0.0,0.38659977339062152
http://farm4.staticflickr.com/3286/3105081285_5d2e5a4bdb.jpg,0.40499904007531984,0.70052739764737892,0.38950873987011381,0.096168346313874872,0.0,0.0,0.4110460299256441
http://farm2.staticflickr.com/1117/635746496_5984fa4782.jpg,0.0,0.11675474138855145,0.19905196090739516,0.10069050157457175,0.0,0.0,0.21132444642142689
http://farm4.staticflickr.com/3276/2774070039_a29f2839e6.jpg,0.095758913884238309,0.20698999024244027,-0.29595113442190873,0.10780813435454505,0.5,0.097992482041831183,0.57684524967936701
http://farm4.staticflickr.com/3221/2938267552_4320ac78f3.jpg,0.33413824431510852,0.10121504135279734,-0.10199702897587909,0.0,0.10140223995281837,0.10764397367875755,0.31215564549636726
http://farm9.staticflickr.com/8422/7748858680_265b1a7f58.jpg,0.21446346670378635,0.2081031503312222,0.0,0.0,0.0,0.0,0.19847853313943198
http://farm1.staticflickr.com/216/477309071_3b1b58ac11.jpg,0.39262021792183688,0.1071831221162077,0.0,0.0,0.0,0.0,0.19119098284183483
http://farm6.staticflickr.com/5498/14198086090_2b47062058_b.jpg,0.11273940881771054,0.31965621998171717,0.30185452712093741,0.0,0.0,0.0,0.0
http://farm3.staticflickr.com/2825/8831189366_c8e1355f26.jpg,0.490195590635286,0.20892802781295086,0.0,0.0,0.20191212612991155,0.30094187505416536,0.099134528865941929
http://farm3.staticflickr.com/2669/3839251092_c4da1ce7f9.jpg,0.0,0.10966544018430872,0.0,0.0,0.0,0.0,0.0
http://farm3.staticflickr.com/2003/2138022175_965cb41752.jpg,0.10757969357596629,0.10380138383527196,-0.19827114013896174,0.0,0.094611712685431407,0.0,0.19002936856663244
http://farm4.staticflickr.com/3210/3074531057_a693f742e6.jpg,0.40063916895140705,0.0,0.0,0.0,0.0,0.0,0.39418271983280234
http://farm5.staticflickr.com/4010/4372985037_f6a3e19ba7.jpg,0.10290336094999383,0.21069602291893377,0.0,0.29877276540758574,0.10942058750624502,0.1005626169372635,0.096971338577561642
http://farm8.staticflickr.com/7097/27535912306_73eb9e0cb6_b.jpg,0.0,0.0,-0.79624932344507249,0.099702376347581764,0.10237021690960146,0.0,0.10240500473952546
http://farm4.staticflickr.com/3206/2799802414_85b4dc6776.jpg,0.0,0.21371744878547078,-0.29574382917129333,0.06875643168428977,0.19934010212260689,0.0,0.20477083895032894
http://farm3.staticflickr.com/2311/2339267752_5db23ce400.jpg,0.70485978019220963,0.49615217478708473,0.10911572827045914,0.21990732465181567,0.0,0.81370762619031256,0.3916066321066764
http://farm8.staticflickr.com/7031/6395028127_c099e42088_b.jpg,0.30049430735474753,0.81585995918673682,-0.89886987329315349,0.29042493049847129,0.29464536994557555,0.189425262510032,0.81698575609371116
http://farm7.staticflickr.com/6032/6341331737_fb4c8e12c2.jpg,0.09003288862665397,0.0,0.0,0.0,0.0,0.0,0.0
http://farm6.staticflickr.com/5179/5461358593_91915d8536.jpg,0.10773009492766285,0.10719060601206379,0.0,0.0,0.0,0.10648855389787755,0.28311531743919371
http://farm4.staticflickr.com/3681/12386208984_1bbd24a2e4.jpg,0.1033242551153406,0.1086468465052388,0.0,0.10659654453022963,0.097056322652850593,0.18872795272779833,0.10315397214343114
http://farm2.staticflickr.com/1283/1289520899_3422d5fab5.jpg,0.29302015262060072,0.10435515763387403,-0.083897094642934614,0.1732587869000855,0.0,0.0,0.61583757445855514
http://farm6.staticflickr.com/5063/5896713526_a54dfaf6c2.jpg,0.50975714672198635,0.54705532979122751,0.37835346449021229,0.20040148608849148,0.094600219574456648,0.10688026610575428,0.2857943053358647
http://farm1.staticflickr.com/158/349180594_0693df88c8.jpg,0.29643586235155528,0.0,-0.19791338864054153,0.0,0.0,0.39106658402469441,0.28452046623754251
http://farm4.staticflickr.com/3229/2805723563_fe9936725c.jpg,0.09932168093731357,0.10410282511460142,-0.002534077521781686,0.0,0.0,0.09997855300775603,0.4659840257084133
http://farm4.staticflickr.com/3199/2910369538_ae85aa9ffb.jpg,0.32307581063352853,0.27411052905287991,0.0,0.29210270052999515,0.0,0.2185981956974323,0.29920852840276818
http://farm1.staticflickr.com/47/187767958_891572c573.jpg,0.099149764754655492,0.0,-1.0,0.0,0.0,0.71574512674676605,0.40345640831617752
http://farm5.staticflickr.com/4151/4978334417_3254cb5dab.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.21227799384581486
http://farm9.staticflickr.com/8494/8400591400_477f546771.jpg,0.20674245667841254,0.17191477832328858,0.50125242925885538,0.2177996111369786,0.0,0.30597672496393918,0.088762129760107042
http://farm3.staticflickr.com/2120/2145057613_c46219c2f2.jpg,0.40923257898676579,0.10649546734355769,0.0,0.51115375104199534,0.0,0.91764415156876389,1.0
http://farm5.staticflickr.com/4154/5021613825_5af1c42bdd.jpg,0.0,0.10088763404672967,0.0,0.0,0.096731685930531053,0.49626208958733031,0.39431721666512726
http://farm9.staticflickr.com/8080/8258752880_f3a1a7e34a_b.jpg,0.085495607899199702,0.12098242670584054,0.0,0.21870574983337979,0.097848872646435811,0.0,0.30758779705564115
http://farm3.staticflickr.com/2617/4161242919_9432dd8e8f.jpg,0.0,0.10411478508968397,0.40089159092761001,0.0,0.0,0.0,0.0
http://farm9.staticflickr.com/8462/8040841794_e766cec29c.jpg,0.1067253494223013,0.0,-1.0,0.28688191705461619,0.28841490792406327,0.095536963997500876,0.18522995128092259
http://farm3.staticflickr.com/2574/3936025151_4000bc3540.jpg,0.18383346850500143,0.40427424297954223,-1.0,0.39060558005939866,0.0,0.5,0.31409840548089291
http://farm3.staticflickr.com/2330/1807062611_7bb96c5c95.jpg,0.19520517059972944,0.27610656580880105,-0.60580343695723604,0.21933145513438523,0.89884398929235243,0.096102177052155957,0.08965991875800558
http://farm1.staticflickr.com/122/270686232_de204342f6.jpg,0.31260960126699716,0.30234538545424999,-0.70410601192472599,0.30032457245851313,0.28484309396817842,0.0,0.28667233704816603
http://farm7.staticflickr.com/6175/6188269792_bfd21ab4cf.jpg,0.088105393252525158,0.10388058518904937,0.19436945920130264,0.0,0.0,0.0,0.0
http://farm4.staticflickr.com/3801/13099337224_70dea20e7c.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.20586772749875681
http://farm7.staticflickr.com/6225/6219012095_86e0551440.jpg,0.0,0.0,-1.0,0.20391776526907679,0.0,0.21082982102699324,0.29267714041144322
http://farm4.staticflickr.com/3318/3434751729_2146ee5f0e.jpg,0.69488239387536765,0.20382236801435516,-0.1001244117658628,0.21356662847053901,0.099531855608177303,0.21326003484833606,0.29050607668121969
http://farm3.staticflickr.com/2160/2740095682_07216f6c11.jpg,0.0,0.0,0.0,0.0,0.099789081574634619,0.10585990147461069,0.0
http://farm4.staticflickr.com/3824/11573798254_4c52298aab.jpg,0.20729735682586131,0.19969057473702861,0.0,0.0,0.20274301966608579,0.10418431222456107,0.095027276523591983
http://farm1.staticflickr.com/54/172718624_94e373a173.jpg,0.21545755623953622,0.20698999024244027,0.0,0.21258889171594147,0.094016710557212876,0.097992482041831183,0.45264537610420091
http://farm4.staticflickr.com/3345/3572179146_41eb82e55c.jpg,0.093530613096863197,0.10457042629318265,0.0,0.078604948788663226,0.0,0.10320469311478378,0.098449515544046171
http://farm9.staticflickr.com/8489/8242255296_5ebced7dcb.jpg,0.30448043377448009,0.41843917510765333,-0.40020187405211788,0.0,0.0,0.0,0.0
http://farm1.staticflickr.com/91/239812860_2eb2db8eec.jpg,0.39794246601444794,0.19909431399606872,0.0,0.10170184769437038,0.0,0.59435447340622105,0.42751519815937217
http://farm4.staticflickr.com/3055/3025737560_8f20b014fa_b.jpg,0.52604185297800032,0.49351728598774181,1.0,0.27825877046943082,0.0,0.0,0.61635023262646893
http://farm1.staticflickr.com/81/228947213_ac3acfb531.jpg,0.38704009777492987,0.60877657532813256,-0.49995064503693087,0.79991679229105317,0.21126504264110521,0.5915802315205182,0.79710368081420979
http://farm4.staticflickr.com/3566/3515627764_7c9d1b5f0f.jpg,0.099592719358995954,0.1108794555229916,-0.29512287716383706,0.097200516091584144,0.21054093524416001,0.0,0.29739035698500188
http://farm7.staticflickr.com/6101/6301194255_2631e3f578.jpg,0.097726577614640556,0.0,0.0,0.19195618867068381,0.0,0.0,0.19090288256937898
http://farm6.staticflickr.com/5132/5427274335_afd1150f0d.jpg,0.0,0.30368278934952303,0.0,0.0,0.0,0.0,0.48937365499601249
http://farm2.staticflickr.com/1319/1037915217_de8293c6b1.jpg,0.20990630674746297,0.10815534558790331,-0.29248709460792044,0.10369323839949071,0.19805649047608437,0.10174924940044162,0.062474943204597067
http://farm1.staticflickr.com/22/34334946_9825d573e2.jpg,0.086459512704251229,0.0,0.089592186458407871,0.0,0.0,0.0,0.10617507572577013
http://farm7.staticflickr.com/6150/5965559917_b4afca130d.jpg,0.21542854306079331,0.58779900909302019,-0.69854268041588263,0.18080483374580625,0.30452698971822861,0.0,0.18194991827902759
http://farm9.staticflickr.com/8302/7873127824_bd43f96b53.jpg,0.10239059758489011,0.21050032796402013,0.0,0.0,0.0,0.0,0.20379706186801785
http://farm4.staticflickr.com/3274/2563014603_8cf55fa1d4.jpg,0.1904752311486802,0.10441965351673069,0.0,0.0,0.0,0.0,0.10718035862630322
http://farm7.staticflickr.com/6154/6132620044_eea274bd58.jpg,0.0,0.35055344472975314,0.0,0.10214828237488587,0.097848872646435811,0.0,0.30758779705564115
http://farm6.staticflickr.com/5225/5747015834_387cf3064d.jpg,0.0,0.0,-1.0,0.099775334700404381,0.0,0.20416495817929539,0.31063134393739233
http://farm5.staticflickr.com/4095/4927061545_dff4fea34f.jpg,0.31752179629083649,0.10853773274474963,0.0,0.0,0.10197314951417268,0.0,0.10993565965764272
http://farm4.staticflickr.com/3051/2957385881_d47ff4a397.jpg,0.5,0.21371744878547078,-0.20492588444816573,0.20007502192815854,0.0,0.29285135537518869,0.098043203954632924
http://farm8.staticflickr.com/7243/7282789024_8d646441a0.jpg,0.10180009264754812,0.28937795684694279,0.0,0.14834851061007318,0.0,0.10135220951203612,0.10602736779023236
http://farm4.staticflickr.com/3154/2429542764_9c549b9512.jpg,0.21040351020946582,0.33412401219576315,-0.30749526255357074,0.0,0.10612316375809087,0.0,0.0901677887758498
http://farm5.staticflickr.com/4058/4226016357_f75ae78cd9.jpg,0.30515157926412512,0.58206430038987322,0.30811371521573022,0.13726422736362504,0.0,0.0,0.30028328153087763
http://farm5.staticflickr.com/4143/4814900690_f44d15d034.jpg,0.0,0.22118732705353053,0.0,0.0,0.0,0.0,0.27599926235154798
http://farm9.staticflickr.com/8210/8218251803_43deef5768.jpg,0.086629019260462195,0.0,0.0,0.067257695302974291,0.19117805285408362,0.0,0.5081427688731941
http://farm4.staticflickr.com/3724/12092862645_e9dc97fe02.jpg,0.40253647414576477,0.10363781806644937,0.0,0.10823583307715029,0.0,0.20093574843516701,0.29744852142855005
http://farm3.staticflickr.com/2327/1677299618_616b8650c3.jpg,0.33397591216973538,0.10427495024815182,0.0,0.10284722036518536,0.0,0.0,0.20163862250415726
http://farm5.staticflickr.com/4092/4988048385_541f07f2ce.jpg,0.29303313451025204,0.0,-0.49777600395492777,0.40396944510548766,0.0,0.30419715309428863,0.11058846060908384
http://farm4.staticflickr.com/3436/3869314630_14287b9c87.jpg,0.19296421242923376,0.0,0.0,0.20711863782634124,0.094655822940975409,0.28449387787791802,0.41046971154780315
http://farm4.staticflickr.com/3391/3418012707_59ac504292.jpg,0.11605577587125045,0.0,-0.49912297353719381,0.0,0.0,0.0,0.10285738876566891
http://farm4.staticflickr.com/3167/3036858064_770e10f711.jpg,0.0,0.33048696115888243,0.0,0.0,0.0,0.18777587606044696,0.81581483301643143
http://farm4.staticflickr.com/3296/2748988669_4285600c01.jpg,0.0,0.0,0.0,0.10282444477748186,0.0,0.20098581223707596,0.10120862209730155
http://farm9.staticflickr.com/8404/8652854549_45b94a57c0.jpg,0.0,0.0,0.19252476610901412,0.0,0.0,0.0,0.22254919208778873
http://farm8.staticflickr.com/7069/6790688456_06fd2188d2.jpg,0.099592719358995954,0.21768933311854488,-0.116175878825258,0.0,0.31297769906576944,0.20520429122960193,0.4160993263279652
http://farm8.staticflickr.com/7577/27539407165_5c3e19a0f1_b.jpg,0.11355414165636588,0.0,-1.0,0.0,0.0,0.0,0.11276505647975697
http://farm5.staticflickr.com/4029/4682036809_5aa153870f.jpg,0.11219014543816487,0.49469191485392727,-0.39314463534554495,0.0,0.09688588370069004,0.22664676997172986,0.5
http://farm7.staticflickr.com/6132/6019267739_30c48b8932.jpg,0.18944087761418441,0.0,0.0,0.0,0.0,0.0,0.49954647237938832
http://farm3.staticflickr.com/2908/13588741724_6f50c2506f.jpg,0.0,0.10840603226849128,0.0,0.1856427757267673,0.0,0.30179824252421195,0.20147400021048484
http://farm4.staticflickr.com/3250/3029962029_7c3ccb659f.jpg,0.41362354853540656,0.59790285931216969,0.0,0.0,0.0,0.094966694669038662,0.098739100770955199
http://farm2.staticflickr.com/1007/1067182172_14a36ce1b4.jpg,0.30072042875870025,0.51004136351331797,0.51122484510141974,0.5,0.0,0.099359445808199581,0.61596290313672331
http://farm9.staticflickr.com/8486/8259342288_f7a9b8e649_b.jpg,0.90914709068982857,0.53140650635029962,0.60838942438393984,0.30239126682087369,0.094888286646752223,0.0,0.1046217353173822
http://farm3.staticflickr.com/2146/1923689932_e9462bf41f.jpg,0.69413488614291341,0.53073829600528277,-1.0,0.29943394498119102,0.69989155985424567,0.09793199255339434,0.19721456563583656
http://farm3.staticflickr.com/2699/4198653461_2c89d6f07a.jpg,0.0,0.10923149255047913,0.0,0.0,0.0,0.097764881316802499,0.098043203954632924
http://farm4.staticflickr.com/3691/13174231003_3a789d750c.jpg,0.11789107369137757,0.33072681297031609,0.0,0.044144371833291222,0.099883517763541069,0.0,0.28770642319233747
http://farm8.staticflickr.com/7004/6449737643_f162ce8291.jpg,0.31505335938674284,0.0,0.00055467892798053905,0.10966572756719262,0.0,0.0,0.0
http://farm1.staticflickr.com/87/221672491_3464edf818.jpg,0.21368153226940131,0.11289973430228679,0.0,0.0,0.0,0.098800334885275815,0.1046217353173822
http://farm7.staticflickr.com/6019/6257668326_03a4d6d9af.jpg,0.40677453551135451,0.0,0.0,0.0,0.065904292275985182,0.097150347067512091,0.098608198069632433
http://farm3.staticflickr.com/2109/2539322296_8c4727bfc6.jpg,0.0,0.11353105449553018,-0.39322433647175747,0.0,0.0,0.0,0.30216294160057683
http://farm9.staticflickr.com/8056/8103615705_e648a64315.jpg,0.20896800199764565,0.0,0.0,0.0,0.0,0.0,0.20793805420425901
http://farm3.staticflickr.com/2232/2377875354_543a4207bc.jpg,0.1041163675086869,0.21324508536005865,-0.011533280436113883,0.0,0.0,0.0,0.28976691722121839
http://farm3.staticflickr.com/2551/3758033616_658efa5deb.jpg,0.0,0.22191059890816767,0.0,0.0,0.0,0.0,0.3759620941117145
http://farm1.staticflickr.com/87/244348142_5bb0532c8c.jpg,0.32395869627589718,0.5,-0.19916074784907556,0.33451496649676621,0.0,0.73425563114100134,0.72345601492225897
http://farm2.staticflickr.com/1017/935922702_ddd612c977.jpg,0.80713390851846323,0.50079218233149381,0.0,0.0,0.0,0.0,0.095163639986280579
http://farm3.staticflickr.com/2381/2383657682_c02e79b044.jpg,0.0,0.0,0.0,0.0,0.0,0.10211148106788538,0.11543722745668442
http://farm6.staticflickr.com/5042/5217650242_35fe8f5da9.jpg,0.23080082405949906,0.0,0.0,0.10757120710246668,0.0,0.0,0.31960207791232603
http://farm8.staticflickr.com/7178/6849794617_04bce25fb0.jpg,0.10859831013760804,0.22061458594992886,0.0,0.29473161196777686,0.0,0.11039366059956468,0.32535659193224764
http://farm5.staticflickr.com/4068/4680496962_78625a00d6.jpg,0.0,0.11158658562480189,-0.10011108357050841,0.0,0.0,0.098367884572498912,0.22029214989566112
http://farm3.staticflickr.com/2043/1911433569_f20ac9dc37_b.jpg,0.0,0.072849507257954332,0.0,0.11442343054440669,0.11057817110549593,0.0,0.22696492363700504
http://farm6.staticflickr.com/5270/5744392623_562900062c.jpg,0.10609508048187218,0.0,0.0,0.10796406888305826,0.0,0.10703417723387823,0.096755662853371047
http://farm8.staticflickr.com/7393/9959299614_e749ef6375.jpg,0.0,0.0,0.0,0.0,0.10239842539209996,0.0,0.62288648484534481
http://farm8.staticflickr.com/7126/7450756906_a5fbf073bd.jpg,0.30553747093543188,0.10483950040661573,0.0,0.22174122953056918,0.29729877656089881,0.0,0.10077926678751228
http://farm8.staticflickr.com/7196/6912189186_2f5e4ba928.jpg,0.20176243175299935,0.20715989540958668,0.0,0.0,0.0,0.10053861188455117,0.20639078834148725
http://farm9.staticflickr.com/8473/8083425593_4993d5f876.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.11788035890754119
http://farm3.staticflickr.com/2087/5699060081_aca79a788d.jpg,0.098435171793097201,0.21100149730634762,-0.40039274167965699,0.0,0.0,0.0,0.28883155352788742
