url,Bad Exposure,Bad White Balance,Bad Saturation,Noise,Haze,Camera Shaking / Undesired Motion Blur,Bad Composition
http://farm6.staticflickr.com/5169/5254468367_e8c473c76b.jpg,0.10979010714809925,0.0,0.0,0.0,0.10511158473217905,0.13398944932129528,0.2091083874068734
http://farm6.staticflickr.com/5507/13939669274_196b05a986.jpg,0.093691365396977686,0.11676386903191233,-0.0094868472181343019,0.0,0.0,0.0,0.099744313427499412
http://farm8.staticflickr.com/7398/27466430841_9bc2ea2666_b.jpg,0.40569078501638994,0.074161441724216071,0.0,0.10648751443018807,0.0,0.67745142148792536,0.19600206609578513
http://farm8.staticflickr.com/7755/26928630453_25e5b0b020_b.jpg,0.0,0.21311347266863692,-0.092522380284938088,0.0,0.0,0.0,0.50478104340581587
http://farm2.staticflickr.com/1382/5164103096_8e4e2be145.jpg,0.29748877852505345,0.0,0.0,0.6076356934053051,0.0,0.60278281007551293,0.20633072181938056
http://farm8.staticflickr.com/7408/12190095215_71e362ae6f.jpg,0.25238029766610526,0.0,0.0,0.0,0.0,0.5,0.44441533191144456
http://farm3.staticflickr.com/2640/3912109205_04987eccd3.jpg,0.0,0.20466784784969994,0.0,0.28373913933595474,0.0,0.083882334556747831,0.18691441007264026
http://farm1.staticflickr.com/624/21425597390_9b46314029_b.jpg,0.0,0.10085083113305165,0.0,0.088304551937752385,0.0,0.19584133996706293,0.097576964593712359
http://farm8.staticflickr.com/7401/13703911573_6356d32ab8_b.jpg,0.289879761899973,0.0,0.30295167771183668,0.0,0.0,0.0,0.0
http://farm8.staticflickr.com/7291/12020324955_a47b3033d1.jpg,0.10125922018425286,0.1843505495618793,-0.30077523301374903,0.0,0.10290103550679817,0.0,0.0
http://farm9.staticflickr.com/8347/8175156546_c50086e779.jpg,0.0,0.10312958844573909,0.0,0.0,0.0,0.0,0.09493845976720397
http://farm1.staticflickr.com/67/229466026_33eccc97f8.jpg,0.40582672848900198,0.098535636962461745,0.0,0.11996752780062828,0.0,0.1920516055760485,0.59157835819907523
http://farm3.staticflickr.com/2266/2643741555_f8879479dd.jpg,0.0,0.0,0.0,0.0,0.0,0.10273483274266651,0.30924484704061644
http://farm5.staticflickr.com/4107/5132645835_d81cfcebb4.jpg,0.0,0.2605205148275142,0.39931207880339975,0.0,0.0,0.0,0.5
http://farm5.staticflickr.com/4065/5137775143_7e043a731a.jpg,0.085523280458991699,0.0,0.0,0.09805124573571207,0.0,0.0,0.10283530904232592
http://farm9.staticflickr.com/8148/7702559316_dceeef3018.jpg,0.0,0.10218996801577244,0.0,0.0,0.0,0.0,0.10637990904303075
http://farm7.staticflickr.com/6042/5913662271_b062a90429.jpg,0.11207565366262542,0.1065209236764577,-0.10050078750210942,0.0,0.10046322731809167,0.0,0.096379549791857852
http://farm9.staticflickr.com/8186/8146888740_2ba9983459.jpg,0.10121572110371505,0.10622239643975628,0.0,0.0,0.094950522834790912,0.11510064052470552,0.063110993927517928
http://farm4.staticflickr.com/3427/3727796452_86b2f48cf0.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.31667887696974967
http://farm6.staticflickr.com/5467/9412322600_944f51f26f.jpg,0.0,0.10804967924742974,-0.20197938613737029,0.0,0.0,0.0,0.0
http://farm8.staticflickr.com/7327/9867876453_dea10218e0.jpg,0.18835556572598466,0.10966126150989076,0.0,0.10326480544424566,0.0,0.20546966548533302,0.60645464580444419
http://farm5.staticflickr.com/4124/4979440038_a9cec413e3_b.jpg,0.10183284894491965,0.10156347950884177,0.0,0.20967387289140163,0.1722298838145746,0.097150347067512091,0.098608198069632433
http://farm1.staticflickr.com/130/353802515_c890c26e3c.jpg,0.20960682248190235,0.0,0.0,0.29829517106596193,0.20150891869168658,0.0,0.098861524553485389
http://farm5.staticflickr.com/4107/4993384056_7a0bc024ff.jpg,0.10667960786214557,0.0,0.0,0.0,0.0,0.0,0.19048642898357951
http://farm6.staticflickr.com/5181/5654600452_05be1fdca6.jpg,0.20716227700241002,0.10833285968584364,0.0,0.0,0.0,0.0,0.0
http://farm4.staticflickr.com/3443/3256165815_31a3e4a022.jpg,0.10996766736889399,0.20970462041287213,0.0,0.099295573932782169,0.0,0.30214904215603428,0.098043203954632924
http://farm6.staticflickr.com/5011/5437869566_607bc6b7dd.jpg,0.10446970120023472,0.10764411719993668,0.0,0.0,0.0,0.0,0.21213815051203697
http://farm3.staticflickr.com/2299/2378607795_d6e379db4c.jpg,0.0,0.10107955281405639,0.0,0.0,0.60317755061229861,0.0,0.0
http://farm3.staticflickr.com/2197/2180721320_d40ac4e8c9.jpg,0.18955936121186567,0.21471276783681773,0.39280868922879297,0.0,0.0,0.097150347067512091,0.0
http://farm9.staticflickr.com/8473/8122768141_e36a2a9283.jpg,0.0,0.20425454635495774,0.0,0.0,0.0,0.19673576914499782,0.20306546473018017
http://farm3.staticflickr.com/2442/3573820306_70f9741b6d.jpg,0.12496484544520865,0.21753941307653113,0.0,0.0,0.0,0.0,0.0
http://farm1.staticflickr.com/50/139941814_ac972e818a_b.jpg,0.61590344914879769,0.32015640450329808,0.19550774227516338,0.0,0.0,0.0,0.0
http://farm3.staticflickr.com/2043/2361669503_be192cc465_b.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.28235676978874713
http://farm9.staticflickr.com/8531/8575231024_f349e92418.jpg,0.29760177343604954,0.0,-0.20413680863574982,0.0,0.0,0.0,0.10283530904232592
http://farm5.staticflickr.com/4002/5131199467_b038505e94.jpg,0.0,0.2040256377945833,0.0,0.0,0.0,0.0,0.0
http://farm7.staticflickr.com/6155/6156204900_57d8f37df2.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.31183833382240778
http://farm4.staticflickr.com/3242/2703080772_296b17f2f2_b.jpg,0.091916734252500715,0.10838467240976996,0.0,0.19291202870640792,0.0,0.0,0.41104602992564415
http://farm5.staticflickr.com/4006/4200440307_63664ecc8c.jpg,0.38496629935608778,0.11002139996265974,0.0,0.22042579967826698,0.0,0.0,0.51010578261834805
http://farm7.staticflickr.com/6069/6148351118_761a6bd010.jpg,0.0,0.11174552910631953,0.0,0.0,0.097384484776747812,0.098098388004311851,0.10018831472867129
http://farm6.staticflickr.com/5187/5676074725_05f76e84ab.jpg,0.29236148187026562,0.19528596983809715,-0.19632963113293855,0.10825457225200377,0.20632405011678773,0.10112623052329407,0.099866750385092934
http://farm7.staticflickr.com/6001/6195531029_94f2da3306.jpg,0.0,0.53493596534507204,0.0,0.097387653458417364,0.096315269170152387,0.0,0.0
http://farm3.staticflickr.com/2409/2394237378_751ff14d0f.jpg,0.10008869841660151,0.12002157539955627,0.0,0.10152790050743064,0.0,0.098932828153858052,0.10024399417985286
http://farm3.staticflickr.com/2267/2329594970_4995378778.jpg,0.40872347817431642,0.0,-0.40126725243894201,0.11342860456384858,0.0,0.0,0.27947793713895752
http://farm4.staticflickr.com/3415/3282201318_0649416ac5.jpg,0.084218386989711264,0.10830187994980227,0.0,0.21461581814766112,0.099766387247492108,0.0,0.59940308887021532
http://farm1.staticflickr.com/120/285553658_7fc1fbb977.jpg,0.2175241854637745,0.81885525237425993,0.30811371521573017,0.39267867533211331,0.0,0.50697868578083916,0.70794808016938082
http://farm5.staticflickr.com/4037/4405673429_91fa88632f.jpg,0.53879345524634481,0.20827217264298958,0.0,0.101790897098176,0.0,0.20136476480207141,0.20089210478163144
http://farm6.staticflickr.com/5084/5311991748_5f5abe4d98.jpg,0.82570518229314893,0.41873530425507588,0.39839789505391265,0.42535015988562824,0.19655277409033409,0.5977648813168025,0.61776452214975897
http://farm4.staticflickr.com/3136/3085960256_9d17a38531.jpg,0.0,0.11170690638242028,0.0,0.0,0.0,0.0,0.28158830044248523
http://farm1.staticflickr.com/249/550348813_259ae10d59.jpg,0.49202250407436088,0.0,0.0,0.28203989141682134,0.0,0.29127855989724455,0.51687168321306043
http://farm6.staticflickr.com/5051/5560150907_7aa6e3652a.jpg,0.0,0.09663248915572023,0.39820707126632432,0.0,0.0,0.0,0.0
http://farm4.staticflickr.com/3099/2580765287_674ff81f1f.jpg,0.32786127735504411,0.0,0.0,0.0,0.097384484776747812,0.0,0.38077482417919323
http://farm1.staticflickr.com/152/342042800_ca09b42ecb.jpg,0.083843934764520345,0.22301777004767614,0.0,0.0,0.0,0.0,0.58352664864545967
http://farm5.staticflickr.com/4115/4765681382_4704bd4f71.jpg,0.21497374089401974,0.0,-0.11608277334831781,0.33706205692938268,0.39828243330198482,0.0,0.30879432128901591
http://farm7.staticflickr.com/6101/6247835187_3ddbe2d649.jpg,0.090067480332348404,0.10803360533339278,0.19827114013896169,0.0,0.0,0.20414339821104477,0.20147400021048484
http://farm3.staticflickr.com/2036/2523736376_05cfef59ab.jpg,0.19771567330306999,0.0,0.0,0.14484668258314085,0.0,0.0,0.10248555611010449
http://farm9.staticflickr.com/8027/7686313328_c53947aac3.jpg,0.10575349743194182,0.0,0.098874944653797786,0.11616927435387278,0.0,0.0,0.4985719316793753
http://farm4.staticflickr.com/3531/3291498185_2265720711.jpg,0.10284267595497071,0.0,0.0,0.0,0.0,0.10780246180188034,0.0
http://farm1.staticflickr.com/13/13751408_fa27388895.jpg,0.094481092204558914,0.31245475666368444,0.0,0.0,0.0,0.30652477793021199,0.20397172487275222
http://farm6.staticflickr.com/5250/5263426812_3c4a86396e.jpg,0.0,0.21344991098093849,-0.20197938613737029,0.086629393450042752,0.10635148444211717,0.096739089777683987,0.098861524553485403
http://farm1.staticflickr.com/227/505373922_e95c6a0157.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.40703511297448164
http://farm4.staticflickr.com/3502/4015231083_b2ecd4b316_b.jpg,0.40914709068982857,0.11047495267615329,0.0,0.2952704447553528,0.094888286646752223,0.19544502610032738,0.1046217353173822
http://farm6.staticflickr.com/5246/5235186857_4c4608388f.jpg,0.4090393903679227,0.0,0.0,0.099658783730995806,0.0,0.0,0.18451299732504317
http://farm2.staticflickr.com/1301/911031575_e53ac266ae.jpg,0.3067277851104056,0.61356479181594692,-0.40097747097550762,0.10464164195143118,0.0,0.10632574892663282,0.38588403499248797
http://farm2.staticflickr.com/1067/1481209320_3d055f63c8.jpg,0.0,0.21458641647150098,0.0,0.32628216224558543,0.42533970434522922,0.70814782877656035,0.41722051611128935
http://farm7.staticflickr.com/6214/6341179138_1c2f01a964.jpg,0.54677398059637028,0.0,0.40359807728596547,0.0,0.0,0.10150182345114761,0.094254654248002209
http://farm5.staticflickr.com/4117/4935751237_12f613db00.jpg,0.10276038143810193,0.0,0.0,0.0,0.099028245238042184,0.0,0.062474943204597067
http://farm1.staticflickr.com/76/156232705_21f3191f52.jpg,0.0,0.10589685488994742,0.0,0.0,0.0,0.0,0.10059139977388544
http://farm2.staticflickr.com/1299/559175843_618d25bfbd.jpg,0.0,0.5,0.39993939422046226,0.11459405280714963,0.098276387045167043,0.097764881316802499,0.098043203954632924
http://farm8.staticflickr.com/7435/13138553864_90d9d30225_b.jpg,0.22322491914762241,0.096666093664592903,0.30476391499592859,0.0,0.0,0.10879073487295074,0.17683307344347823
http://farm6.staticflickr.com/5225/5602056816_165ca8b71f.jpg,0.0,0.20425454635495774,0.0,0.0,0.0,0.0,0.37760441486127266
http://farm5.staticflickr.com/4051/4709015186_b64c76b4bb.jpg,0.099686023534608328,0.1058698879207975,0.0,0.0,0.0,0.0,0.47444682196698557
http://farm6.staticflickr.com/5020/5486905829_31bf6e2d09.jpg,0.39110985984888402,0.0,-1.0,0.3026337291399635,0.0,0.28792396480195287,0.097617226138458676
http://farm9.staticflickr.com/8319/8040136628_3742569a6f.jpg,0.092345548582590323,0.0,0.19263011127592461,0.0,0.0,0.0,0.31948740381883406
http://farm4.staticflickr.com/3090/2810990309_d156c993b6.jpg,0.0,0.0,0.0,0.096514276035138444,0.097955324478428529,0.0,0.2092904291294656
http://farm4.staticflickr.com/3602/3572433460_f0453b4663.jpg,0.0,0.09378691642732162,0.0,0.0,0.0,0.33648443770623387,0.12259672501188029
http://farm5.staticflickr.com/4033/4626432225_316f01c907.jpg,0.10125922018425286,0.0,0.0,0.10270284621216917,0.0,0.0,0.18413121869026122
http://farm4.staticflickr.com/3714/9334649682_a0ef025ddf.jpg,0.21067668871960563,0.53217784476262253,0.0,0.095326859272613348,0.0,0.11039366059956468,0.41738214633421772
http://farm5.staticflickr.com/4136/4747913659_158b647d9e.jpg,0.11050477848122202,0.10446296174847827,0.0,0.0,0.0,0.0,0.0
http://farm8.staticflickr.com/7018/6623239655_54ef7d6585.jpg,0.0,0.075864490324179551,0.0,0.0,0.095125786163522005,0.0,0.10006715744576136
http://farm4.staticflickr.com/3081/3205771957_64a1991bd8.jpg,0.097726577614640556,0.0,-0.0020001672859568907,0.09972468486611627,0.0,0.0,0.21148208748641492
http://farm7.staticflickr.com/6072/6135189125_21bc288ffe.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://farm3.staticflickr.com/2619/3786589779_9a99bf0f05_b.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://farm3.staticflickr.com/2723/4278787519_0db7da28b0.jpg,0.0,0.0,-1.0,0.0,0.0,0.10222315046514811,0.099019215876123501
http://farm9.staticflickr.com/8508/8391409171_4a04c8050a.jpg,0.25937978813686335,0.0,-1.0,0.30202222596038159,0.0,0.35701360849907393,0.78048179284857522
http://farm8.staticflickr.com/7272/7020590979_ca95347026.jpg,0.57825331344119579,0.25394037953006499,0.0,0.0,0.0,0.21635213077326049,0.3805940694750905
http://farm9.staticflickr.com/8177/7984482407_209965be16_b.jpg,0.10440879248262434,0.49595273184241007,-0.0020986185021918432,0.0,0.0,0.0,0.097927297778061251
http://farm7.staticflickr.com/6077/6122277326_6d3f567c4e.jpg,0.10125922018425286,0.11386953105743804,0.0,0.0,0.0,0.0,0.096166507798438966
http://farm3.staticflickr.com/2363/2137501158_35623a545a.jpg,0.30318981936915251,0.10589685488994742,0.0,0.0,0.10081685081736287,0.0,0.19048642898357951
http://farm6.staticflickr.com/5528/10362903276_42b9baacce_b.jpg,0.0,0.0,-1.0,0.098278053635583507,0.0,0.0,0.098530833318610525
http://farm8.staticflickr.com/7044/6890455117_38dd890749.jpg,0.0,0.5202749179511148,0.0,0.10464164195143118,0.0,0.10632574892663282,0.29119378316718353
http://farm6.staticflickr.com/5215/5504827922_d6f2050d00.jpg,0.098473720377503599,0.33072681297031609,0.0,0.0,0.20384391380314501,0.0,0.10791590154389515
http://farm5.staticflickr.com/4115/4925784546_f683d9433c.jpg,0.084218386989711264,0.20282591202267378,0.0,0.18778884087920344,0.39363748797581427,0.0,0.10283677667989916
http://farm9.staticflickr.com/8054/8409260499_6b97cf06c0.jpg,0.19643912675727868,0.21607389501552787,-0.30861775370150779,0.0,0.40123671213058798,0.0,0.096166507798438966
http://farm2.staticflickr.com/1431/831692573_e5e0b809f5.jpg,0.21168124907480268,0.0,-0.40029170731188601,0.19896710896133718,0.20050645737381401,0.0,0.098861524553485389
http://farm7.staticflickr.com/6099/6313142591_589d8a11ca.jpg,0.40907662675538581,0.51151028049892611,0.48952243839750026,0.27946088787290374,0.31072195118941287,0.83663541664443986,0.40589137361739097
http://farm1.staticflickr.com/107/274523210_b71ec95a61.jpg,0.60305009522665898,0.0,0.0,0.099658783730995806,0.0,0.0,0.27158902354176012
http://farm3.staticflickr.com/2381/2205791296_1e3b000e4e.jpg,0.83140781941095554,0.30338340108528411,0.10826096584937069,0.3053622186487881,0.22437992770748041,0.2179250094877985,0.91136807872292291
http://farm4.staticflickr.com/3015/5844527755_51143ff5a1.jpg,0.098435171793097201,0.10298471040930599,0.0,0.1731010555842622,0.0,0.0,0.39998837336362852
http://farm3.staticflickr.com/2737/4435956790_f84217c9f7.jpg,0.10533754066204506,0.1133214538234656,0.0,0.2900695218142374,0.0,0.20277072753293396,0.20022399498506574
http://farm2.staticflickr.com/1259/935367772_46accf9c32.jpg,0.0,0.09378691642732162,0.0,0.0,0.0,0.0,0.2192202597814035
http://farm9.staticflickr.com/8035/8041544632_f038009da7.jpg,0.29493888228902426,0.10479716222309748,0.0,0.0,0.10076782428816926,0.0,0.0
http://farm2.staticflickr.com/1033/1108705174_73882d17f9.jpg,0.0,0.0,0.0,0.0,0.089592354785724956,0.1766409537824184,0.44343860292432513
http://farm4.staticflickr.com/3593/5827117666_78f3e04766.jpg,0.0,0.22113075975530821,-0.29248709460792044,0.0,0.0,0.10162522056295259,0.19241656606517996
http://farm7.staticflickr.com/6080/6089615209_5ec631920a.jpg,0.10936515245133666,0.0,-1.0,0.60690654107871223,0.10731209287053432,0.0,0.10012413936341469
http://farm4.staticflickr.com/3132/2664417559_3ceb8a38c6.jpg,0.22293349869301238,0.0,0.10003648673409629,0.0,0.10140223995281837,0.0,0.3915189932428802
http://farm2.staticflickr.com/1045/5124490770_3cafc2bb45.jpg,0.0,0.10648794756000256,-0.011616558462002947,0.0,0.0,0.0,0.38438308919040404
http://farm1.staticflickr.com/2/3479653_03c43d3508.jpg,0.20515833395647007,0.20913223941193693,0.0,0.09916606491838921,0.10046322731809167,0.0,0.096379549791857852
http://farm5.staticflickr.com/4101/4747915485_7f8a1a9696.jpg,0.2073992712424452,0.0,0.0,0.0,0.0,0.0,0.20110319954569977
http://farm1.staticflickr.com/133/319957511_6f518c7d26.jpg,0.09930795969755532,0.10047926140949483,0.0,0.098677629093855898,0.098648338297451593,0.0,0.095182648646382997
http://farm9.staticflickr.com/8527/8603405634_ea3fbfbff5.jpg,0.18934042344595942,0.0,0.0,0.0,0.0,0.0,0.29275677344298789
http://farm4.staticflickr.com/3295/3059140823_272ea6be9e.jpg,0.0,0.10420470992491708,0.0,0.0,0.0,0.0,0.10283530904232592
http://farm5.staticflickr.com/4076/4815311503_bbb1a8170e.jpg,0.73039585189245981,0.47289446076957592,0.19916074784907556,0.60579270739980895,0.0,0.0,0.2083237380790274
http://farm6.staticflickr.com/5058/5503721629_bbb51c2c23.jpg,0.0,0.0,0.0,0.053554093832075059,0.0,0.094649295299922845,0.32848237612870701
http://farm9.staticflickr.com/8479/8255609197_b796a548bb.jpg,0.0,0.30968508494886815,0.0,0.0,0.0,0.0,0.10791590154389515
http://farm9.staticflickr.com/8615/15461321623_5b917cde31_b.jpg,0.11047394278082819,0.0,0.0,0.20118790736991971,0.20522751033731845,0.0,0.095527697124037803
http://farm5.staticflickr.com/4140/4863205297_44c0fe416e.jpg,0.40888528054449219,0.51221606769562178,-0.013982080139681934,0.19894240473190269,0.0,0.20410997891389085,0.27796235148739173
http://farm2.staticflickr.com/1346/877978416_1cdde1bfbb.jpg,0.1067253494223013,0.0,0.0,0.0,0.0,0.0,0.28896799322015493
http://farm6.staticflickr.com/5092/5424264003_4c64fc985c.jpg,0.19816954887432911,0.0,0.0,0.10811273410544386,0.0,0.0,0.42762245544682409
http://farm3.staticflickr.com/2017/2094211906_e96625072f.jpg,0.31405257869924047,0.0,0.0,0.0,0.0,0.0,0.38051744903988843
http://farm4.staticflickr.com/3627/5828645607_4fe5ce0db7.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.10120862209730155
http://farm6.staticflickr.com/5282/5339319311_cf60599734.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.22769757768534379
http://farm3.staticflickr.com/2449/3627047286_db7cb89f17.jpg,0.094148184296711818,0.10853773274474963,0.0,0.0,0.20184794679805035,0.0,0.2928683365078899
http://farm4.staticflickr.com/3474/3203381551_1643b8829d.jpg,0.21303668825972025,0.51023667699106734,-0.39751366122907617,0.30408541539711559,0.0,0.0,0.28006364682907264
http://farm7.staticflickr.com/6043/7030464871_d2837756da.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.10764541412659855
http://farm5.staticflickr.com/4122/4831286586_f751e42a22.jpg,0.0,0.10680600772008716,0.0,0.20366266622116999,0.0,0.10118000749568186,0.62374443026877924
http://farm1.staticflickr.com/158/334594585_f05e096389.jpg,0.39794246601444794,0.49661012342469152,-0.004565231193029244,0.39535973267950769,0.0,0.70314301801839241,0.53655502685727174
http://farm3.staticflickr.com/2286/2491340960_2c7cbf6791.jpg,0.0,0.10427495024815182,0.0,0.095572365712358068,0.0,0.10305942520664955,0.18862572975866251
http://farm9.staticflickr.com/8012/7693970692_5767f9e6ae.jpg,0.0,0.0,0.0,0.096085331159169826,0.0,0.10557471944671079,0.0
http://farm4.staticflickr.com/3720/12001320014_370986550a.jpg,0.0,0.11170690638242028,0.0,0.0,0.0,0.0,0.29902127037657161
http://farm3.staticflickr.com/2721/4277780099_3f346d8c96_b.jpg,0.0,0.0,0.0,0.0,0.095069218800668986,0.0,0.10059139977388544
http://farm4.staticflickr.com/3708/9430354263_5f07670a23.jpg,0.49564739750642561,0.0,0.0,0.10239730532728775,0.0,0.0,0.089504551480266203
http://farm1.staticflickr.com/65/198466931_e4a3890310.jpg,0.0,0.0,0.0,0.056480489015846611,0.0,0.14758646199371186,0.2199166914239272
http://farm8.staticflickr.com/7167/6622208841_dea53af963.jpg,0.09111471945550785,0.0,0.0,0.0,0.0,0.0,0.0
http://farm5.staticflickr.com/4045/4319029373_3c029b3afd.jpg,0.19498005319148942,0.0,-0.39522867531363404,0.0,0.096802685037979161,0.070120763537202965,0.0
http://farm6.staticflickr.com/5188/5644369058_b0386248d7.jpg,0.0,0.41976395473941341,0.0020361913287419704,0.0,0.10362198782521963,0.0,0.81603722926813005
http://farm4.staticflickr.com/3081/2668771442_852b77d415_b.jpg,0.087728596095927036,0.0,0.0,0.0,0.09548990976720996,0.0,0.095027276523591983
http://farm7.staticflickr.com/6059/6869743298_4b0976b1fc.jpg,0.0,0.60598117274389462,0.19161054121804721,0.0,0.0,0.0,0.60622866529125985
http://farm2.staticflickr.com/1141/1263871694_311ecd4536.jpg,0.0,0.0,-0.11147167766682009,0.0,0.0,0.0,0.096992285321245389
http://farm9.staticflickr.com/8525/8516199788_10c50d862e.jpg,0.0,0.0,0.0,0.072423341291570423,0.0,0.0,0.37940592121567146
http://farm4.staticflickr.com/3141/2768522174_764b20181f.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.39272241181456735
http://farm1.staticflickr.com/631/22102196446_b0cdcb08f3_b.jpg,0.084695432462701364,0.38874947609163546,0.0,0.0,0.0,0.0,0.10382497158439054
http://farm2.staticflickr.com/1329/1219531138_0c5f7e100d.jpg,0.10630944685614016,0.40009000017952939,-0.10224851298411719,0.0,0.0,0.20215566957787329,0.29533022637540901
http://farm9.staticflickr.com/8278/8712064782_c72d2aa40b.jpg,0.0,0.19040720011634951,0.29308227296572109,0.0,0.10996722194130483,0.11374809261511556,0.29746175573482442
http://farm6.staticflickr.com/5211/5398558007_655100f664.jpg,0.10455323833404681,0.0,-0.19639208130523356,0.0,0.0,0.0,0.0
http://farm3.staticflickr.com/2070/1562162170_bd6fb3cb30.jpg,0.0,0.078114177530822393,0.29199938323008873,0.10998808060682794,0.0,0.2050686378035903,0.20451125519941279
http://farm1.staticflickr.com/127/377847516_f52ebf150a.jpg,0.0,0.5,0.0,0.056480489015846611,0.096522716559701238,0.10146569262067691,0.47247347881225876
http://farm6.staticflickr.com/5324/9124701402_db5d092704.jpg,0.092345548582590323,0.0,-1.0,0.0,0.10362198782521963,0.092865444687813617,0.10055769550567277
http://farm7.staticflickr.com/6086/6088166732_71453cc23e_b.jpg,0.0,0.0,0.10018581001887002,0.0,0.0,0.0,0.098705100659625997
http://farm3.staticflickr.com/2652/3913231111_1d63f23493.jpg,0.09980339554142667,0.0,0.0,0.0,0.099079369387723326,0.0,0.28645611354346562
http://farm8.staticflickr.com/7400/11478478256_c781cae491.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.29653136371324851
http://farm3.staticflickr.com/2092/1802820972_3365d5d12d.jpg,0.098086177077169656,0.10839636126439299,0.39314463534554495,0.18816324898127681,0.0,0.10356925360360673,0.19310062892543031
http://farm3.staticflickr.com/2800/4280160734_716535c8a2.jpg,0.096340753978676072,0.20025126764500972,0.0,0.0,0.0,0.0,0.19557015841616116
http://farm3.staticflickr.com/2423/3801221212_b47721eb47.jpg,0.086702788913083736,0.0,0.0,0.0,0.20230610844627503,0.18541646370979686,0.72931342928688403
http://farm6.staticflickr.com/5178/5435066216_bbe0b4cdb1.jpg,0.22652237694200672,0.0,0.0,0.0,0.0,0.0,0.08860514807512028
http://farm4.staticflickr.com/3287/3005208621_6a9690e0ce.jpg,0.04911717899171273,0.11225814611861955,0.0,0.0,0.1068825849016737,0.0,0.19312790891462223
http://farm1.staticflickr.com/130/378091949_12ae50b043.jpg,0.41586181599308542,0.3947231088386432,0.59627153820674561,0.40858671230767596,0.0,0.22467201551924221,0.10211045893518489
http://farm4.staticflickr.com/3575/3517258780_dc6a3ae6ae.jpg,0.089208151872844907,0.21610903560971559,-0.30084027758409082,0.0,0.0,0.0,0.29457482375546373
http://farm1.staticflickr.com/212/524501183_e730d39a0e.jpg,0.096490956081628526,0.0,0.0,0.0,0.0,0.1100834162495215,0.48366813490371702
http://farm3.staticflickr.com/2583/3859566217_f23953403c.jpg,0.20744861795758313,0.0,0.0,0.077921864477874511,0.30610769493006834,0.097150347067512091,0.10181944640542363
http://farm4.staticflickr.com/3255/3122896978_a804599d32.jpg,0.11888856244250397,0.42264334663910313,-0.29705104284158368,0.0,0.0,0.0,0.099019215876123501
http://farm8.staticflickr.com/7054/8689275582_3349dd7058.jpg,0.17191012647099457,0.11225814611861955,0.0,0.0,0.1068825849016737,0.0,0.090424651318322585
http://farm1.staticflickr.com/197/461255704_d041326343.jpg,0.10008869841660151,0.088893264286355467,0.0,0.19943722629267346,0.197189745574575,0.098932828153858052,0.088810138315723319
http://farm9.staticflickr.com/8193/8131930312_4b927f5ee9_b.jpg,0.30987617500678538,0.0,0.39744192372843384,0.0,0.0,0.0,0.098043203954632924
http://farm4.staticflickr.com/3493/3717864765_9dbf76e881.jpg,0.0,0.0,0.0,0.10417125975572115,0.094326782705079354,0.098203217261608466,0.10047057707439819
http://farm5.staticflickr.com/4088/4949314683_6ff0d5d43a.jpg,0.0,0.0,0.0,0.0,0.0,0.070120763537202965,0.28339716312056729
http://farm3.staticflickr.com/2463/5821482115_0e29f97669.jpg,0.0,0.099673532577652782,0.0,0.0,0.0,0.0,0.40612573372972449
http://farm4.staticflickr.com/3070/4594177516_812d7b68f1.jpg,0.10405897475434506,0.0,0.0,0.10242374076205144,0.0,0.10657757496768962,0.096801131507594534
http://farm2.staticflickr.com/1394/1180478232_5078c174bb.jpg,0.18695067985789382,0.90413651168808307,0.29919542038866409,0.29910112167236846,0.13180858455197036,0.60197240808984098,0.5986081980696325
http://farm4.staticflickr.com/3296/2813320251_707503d102.jpg,0.60786233786246324,0.099385774454264081,0.0,0.10118559521665052,0.096178354633130167,0.0,0.094526014200662006
http://farm4.staticflickr.com/3712/12791660884_b02bf6aee7_b.jpg,0.10385942882388381,0.21380172549331813,0.0,0.0,0.0,0.0,0.0
http://farm1.staticflickr.com/21/90854046_12d17e62ff.jpg,0.10349077372983043,0.0,0.0,0.0,0.0,0.10426241997184518,0.0
http://farm8.staticflickr.com/7288/27481251251_d9dc79684a_b.jpg,0.17158671256121308,0.0,-1.0,0.70155725445920958,0.28429975211895042,0.0,0.19742491523896807
http://farm6.staticflickr.com/5478/9305867573_0e412d8ea5_b.jpg,0.0,0.211643091523671,0.30809279931058009,0.11324793085105821,0.0,0.0,0.0
http://farm9.staticflickr.com/8374/8559746861_e77700559e.jpg,0.21431534639325922,0.099709799566322921,-0.19727239206460209,0.0,0.30129178234557658,0.0,0.30222341347275772
http://farm1.staticflickr.com/91/264627006_107df6035a.jpg,0.18553434897120602,0.10443979196398073,0.0,0.0,0.097384484776747812,0.0,0.094520878770889272
